ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
0.47895791583166325,0.3221211101919108,0.2191028601560085,0.30589543937708563,0.39026951347567373,0.02812925795663125,0.27070594774874934,0.20003478865889718,0.002144388849177984
0.5611222444889779,0.3285938963081482,0.07615869956543084,0.44605116796440486,0.20586029301465072,0.033010651382127255,0.43190661478599224,0.2963993738041398,0.1093638313080772
0.4809619238476954,0.1599105446413149,0.3259268687382948,0.49721913236929915,0.14531976598829943,0.03556708318788247,0.4219010561423013,0.633327535223517,0.3859899928520372
0.46893787575150303,0.05079137083064391,0.24484971907558592,0.3659621802002225,0.2612380619030951,0.00556078970120327,0.2651473040578099,0.28818055313967644,0.1601143674052895
0.342685370741483,0.1862107837343976,0.16258159535974687,0.45494994438264735,0.34079203960198007,0.06186334750931824,0.22623679822123405,0.2561315011306314,0.0736240171551108
0.4929859719438878,0.16969245174956135,0.24376784188228445,0.25472747497219134,0.46108555427771386,0.06397160298734171,0.07837687604224569,0.5620542703078796,0.26233023588277343
0.26653306613226446,0.2020018363803307,0.09762350673673109,0.23581757508342602,0.3070403520176008,0.034223054680765086,0.5108393551973318,0.22377804835623585,0.010007147962830594
0.22845691382765532,0.2542295839053082,0.34547338945760675,0.3381535038932147,0.3719185959297964,0.012634768823843682,0.4508060033351862,0.107279526874239,0.08863473909935668
0.33266533066132253,0.059718724715679225,0.2798698110806043,0.08453837597330367,0.22239861993099655,0.020636630594853357,0.5069483046136742,0.19190293964167682,0.2108649035025018
0.45691382765531063,0.25258411440103995,0.304380238922123,0.23692992213570632,0.4689984499224961,0.008679756618483333,0.6025569760978322,0.4810836667246477,0.21586847748391708
0.35470941883767515,0.040518550168637896,0.20135643762387037,0.23692992213570632,0.3216785839291964,0.06055109923314554,0.622568093385214,0.5954513828491911,0.182987848463188
0.6052104208416833,0.2211656469604269,0.06804916631816281,0.29922135706340375,0.25531276563828187,0.040469746846687915,0.4741523068371317,0.3784571229779092,0.1579699785561115
0.4989979959919839,0.17925617505613686,0.3029619797443497,0.027808676307007785,0.39358217910895543,0.04697018038409037,0.40633685380767093,0.40694033744999125,0.1222301644031451
0.3807615230460921,0.6183328939353994,0.43593286906558537,0.3626251390433815,0.4226711335566778,0.05431541754093582,0.5897720956086715,0.2519568620629674,0.18727662616154397
0.5350701402805611,0.331075737052155,0.28248813571649356,0.34816462736373743,0.19065953297664884,0.020557054898472173,0.3596442468037799,0.1136719429465994,0.26375982844889206
0.5450901803607213,0.3367666978790716,0.23193083259086855,0.203559510567297,0.7420496024801241,0.04877339569265264,0.42912729294052254,0.8288397982257782,0.08863473909935668
0.25050100200400793,0.31740288548077705,0.607396767096387,0.49610678531701885,0.08429171458572929,0.011242444375211921,0.6186770428015566,0.1489389459036354,0.14081486776268765
0.37274549098196386,0.3593123573850671,0.24039493063257994,0.11345939933259176,0.33740437021851094,0.06963348885627453,0.42356864924958315,0.11502000347886587,0.11365260900643318
0.36673346693386777,0.26418421985654417,0.2130388930305289,0.1167964404894327,0.23649932496624831,0.3129161614986256,0.4730405780989439,0.32196903809358146,0.07648320228734812
0.37875751503005994,0.45931326648424076,0.2614597159845082,0.010011123470522802,0.2606005300265013,0.021203669991079015,0.6375764313507505,0.07244738215341798,0.1093638313080772
0.2525050100200401,0.105400958190529,0.33476371438442093,0.1279199110122358,0.2116480824041202,0.04398008605686159,0.6181211784324625,0.3766742042094277,0.0993566833452466
0.09218436873747504,0.7413521941108555,0.2097023474007673,0.02558398220244716,0.3130156507825391,0.05859799133926148,0.5686492495831018,0.8367107323012697,0.20371694067190851
0.4649298597194389,0.06189147174065218,0.29859810535120096,0.28921023359288095,0.14695734786739337,0.027953590853299203,0.5608671484157866,0.38598017046442856,0.19942816297355254
0.531062124248497,0.20577459795089045,0.21138425732312668,0.3503893214682981,0.27906395319765986,0.04494850726753825,0.4558087826570317,0.7278222299530352,0.16225875625446748
0.6052104208416833,0.04076400694551769,0.06490354019310143,0.24916573971078979,0.18368418420921045,0.007882247988398964,0.34630350194552534,0.0282657853539746,0.3781272337383846
0.5330661322645289,0.3117755615960145,0.9444242413222538,0.28142380422691876,0.6995474773738687,0.021164883095044166,0.6303501945525292,0.2223430161767264,0.1987133666904932
0.6192384769539077,0.44016763788761715,0.23759477789697617,0.22691879866518352,0.09534226711335567,0.006798467041773488,0.08615897720956088,0.8924595581840319,0.12151536812008577
0.03206412825651306,0.3949399539995818,0.07671327526956016,0.43715239154616237,0.09341717085854293,0.010551537149713665,0.3501945525291829,0.286919464254653,0.2015725518227305
0.591182364729459,0.13429212992845388,0.8850300925505026,0.13014460511679643,0.15857042852142608,0.06789483496175737,0.6664813785436354,0.037354322490867974,0.2237312365975697
0.8797595190380763,0.28757534159401443,0.262996163427096,0.16240266963292546,0.2663758187909395,0.0005893105816908334,0.5803224013340745,0.500347886588972,0.015725518227305217
0.5250501002004007,0.04556405058227801,0.8696474353146535,0.02558398220244716,0.16440822041102054,0.035997367495830414,0.6270150083379655,0.248608453644112,0.09864188706218727
0.46092184368737477,0.3801216374694315,0.42957797698056255,0.002224694104560623,0.12784389219460973,0.0310517880133477,0.3179544191217343,0.31535919290311354,0.3695496783416726
0.2605210420841684,0.09024627496613605,0.15924504972998527,0.27697441601779754,0.37914395719785987,0.037285217563207004,0.37743190661478604,0.18633675421812487,0.05932809149392423
0.47895791583166325,0.68546986790789,0.07229485244649707,0.02224694104560623,0.012763138156907846,0.04757100191557219,0.4374652584769317,0.2909636458514524,0.3674052894924946
0.7234468937875749,0.37144883135301227,0.05675764132589049,0.27474972191323693,0.006350317515875793,0.035997367495830414,0.4863813229571985,0.3982866585493129,0.01501072194424589
0.25651302605210424,0.08517350157728706,0.2121752095568849,0.06674082313681869,0.27388869443472175,0.028624729273721634,0.42523624235686497,0.13963297964863453,0.139385275196569
0.05611222444889785,0.8167619705633686,0.07630416204520246,0.3515016685205784,0.22963648182409122,0.018498596790196678,0.07893274041133963,0.09784310314837362,0.0993566833452466
0.9178356713426852,0.07852798661806015,0.235740131279888,0.34816462736373743,0.15207010350517525,0.0545689086743765,0.6559199555308506,0.42720473125760994,0.30736240171551105
0.2404809619238477,0.8052436840334911,0.889175773223994,0.4582869855394883,0.36676833841692086,0.060723513241971436,0.2729294052251251,0.09205948860671422,0.6325947105075054
0.22244488977955923,0.5641051282284384,0.47169845627943335,0.3103448275862069,0.4963998199909995,0.040514539455657195,0.642023346303502,0.16646373282309965,0.2566118656182988
0.5571142284569137,0.15229229356630514,0.3413822572140298,0.4282536151279199,0.6055302765138257,0.062065539844777355,0.3068371317398555,0.13971995129587755,0.10007147962830593
0.5851703406813626,0.20857462340566732,0.17563685291925013,0.45383759733036705,0.43509675483774185,0.02585784727722246,0.5058365758754864,0.12871803791963818,0.1043602573266619
0.5631262525050098,0.38153074118855623,0.9021855737585686,0.3337041156840934,0.151957597879894,0.04947781577225336,0.20455808782657034,0.20755783614541656,0.139385275196569
0.4308617234468939,0.6847698615441958,0.1830099823626743,0.40600667408231367,0.10766788339416972,0.0375199408437276,0.7404113396331296,0.25865367890067836,0.2844889206576126
0.48496993987975956,0.8539168537895798,0.9016946378893393,0.061179087875417135,0.4611730586529326,0.06880845404190737,0.4713729849916621,0.41385458340580966,0.09292351679771266
0.5551102204408815,0.31493013572850664,0.2605233012709784,0.21134593993325915,0.3537176858842942,0.05391178358413441,0.15063924402445805,0.09410332231692467,0.19370979270907793
0.6452905811623246,0.8560350548641351,0.24556339436696542,0.13570634037819798,0.8621806090304516,0.01617863993123459,0.3068371317398555,0.09597321273264915,0.054324517512508934
0.5851703406813626,0.03976399785452595,0.9563976216884557,0.09566184649610678,0.0680034001700085,0.048692068329998915,0.19177320733740968,0.2768742389980866,0.2194424588992137
0.6613226452905812,0.14143764943317666,0.16570903867483677,0.3926585094549499,0.24741237061853094,0.049439529352296376,0.5319622012229016,0.32870934075491387,0.28806290207290924
0.44889779559118237,0.12516477422522024,0.7198665381748095,0.08120133481646273,0.4892369618480924,0.046545776670057395,0.613674263479711,0.30818403200556616,0.0014295925661186562
0.11823647294589179,0.06790970827007518,0.4446424350419113,0.4771968854282536,0.30786539326966345,0.02432088524208654,0.1461923290717065,0.4164637328230996,0.23874195854181557
0.37274549098196386,0.1169556086873517,0.18617379129770714,0.045606229143492764,0.9298714935746788,0.04359121614435733,0.5225125069483046,0.010871455905374847,0.12080057183702644
0.44889779559118237,0.22054745952235927,0.15861774278597013,0.38598442714126807,0.36440572028601426,0.021794482001003458,0.5453029460811563,0.17242129065924505,0.5975696926375983
0.1823647294589179,0.32140292184474406,0.9348055348473552,0.25806451612903225,0.3931821591079554,0.0697586078757418,0.5252918287937743,0.21538528439728646,0.24231593995711223
0.26653306613226446,0.40098546350421366,0.29339782169936535,0.2725250278086763,0.36166808340417017,0.06279523396631045,0.22790439132851584,0.7122543050965384,0.11937097927090778
0.24248496993987967,0.3826034782134383,0.12413404367510955,0.1868743047830923,0.9725611280564028,0.06558638905258628,0.030016675931072823,0.28783266655070444,0.33809864188706223
0.565130260521042,0.355621414740134,0.3304634798261723,0.26362625139043383,0.2175358767938397,0.04713533748978717,0.6470261256253474,0.15854931292398677,0.226590421729807
0.3807615230460921,0.11914653769579724,0.08196810735131006,0.16240266963292546,0.8142657132856643,0.012170577261620116,0.3479710950528071,0.43116194120716644,0.045746962115797
0.3987975951903808,0.4905317321066555,0.14763532556321252,0.3615127919911012,0.49044952247612383,0.06033739594789544,0.66147859922179,0.4161158462341276,0.3881343817012151
0.25450901803607207,0.11958290529913906,0.34330963507100387,0.035595105672969966,0.07490374518725937,0.013885959018516365,0.4808226792662591,0.391154983475387,0.2930664760543245
0.777555110220441,0.2841753106846425,0.08053166536356528,0.008898776418242492,0.1180434021701085,0.005491223526379469,0.12062256809338522,0.07953557140372237,0.2523230879199428
0.5751503006012024,0.07759161446922244,0.2741149517246395,0.3236929922135706,0.3175533776688834,0.023546148273545214,0.6514730405780991,0.1279787789180727,0.07576840600428879
0.40280561122244474,0.26692969936090327,0.17640053093805116,0.11902113459399333,0.31546577328866443,0.04411121078926329,0.6025569760978322,0.4831709862584797,0.7598284488920658
0.16232464929859702,0.2429294811771016,0.10042365947233485,0.4516129032258064,0.1256812840642032,0.01685002858969595,0.23624235686492498,0.20112193424943467,0.027877055039313797
0.16232464929859702,0.04420949281357103,0.06685819226503265,0.43492769744160176,0.1325191259562978,0.0008473059998323405,0.40800444691495275,0.6192816141937727,0.36097212294496067
0.4408817635270541,0.14066491513559212,0.20567485499209046,0.41156840934371525,0.3035151757587879,0.05649699276436711,0.302390216787104,0.9111149765176552,0.11007862759113653
0.8677354709418836,0.4053673215211047,0.015800861865192646,0.0011123470522803114,0.3245037251862593,0.021770709387304677,0.5747637576431351,0.03622369107670899,0.23159399571122233
0.11422845691382766,0.7229611178283438,0.33514555339382146,0.1167964404894327,0.4724361218060903,0.015494489132787566,0.46637020566981663,0.34071142807444765,0.29807005003573983
0.5350701402805611,0.02796389058082346,0.5625488663017982,0.0055617352614015575,0.31297814890744535,0.03477032527191491,0.5291828793774319,0.09588624108540615,0.12294496068620443
0.8056112224448897,0.07316430149364994,0.07836791097696237,0.353726362625139,0.837004350217511,0.02247638065710007,0.5803224013340745,0.11754218124891284,0.30021443888491783
0.5070140280561122,0.36085782598023614,0.08412277033292724,0.21357063403781978,0.12303115155757789,0.018873453372520613,0.045025013896609234,0.3417985736649852,0.3280914939242316
0.6573146292585168,0.050173183392576294,0.24978635198283541,0.5951056729699665,0.23782439121956098,0.060036109349018256,0.44080044469149526,0.4410767089928683,0.05289492494639028
0.8537074148296593,0.3682397112701024,0.2451861010600578,0.26696329254727474,0.33340417020851043,0.041362596169606344,0.25792106725958863,0.18355366150634891,0.6154395997140815
0.05611222444889785,0.08731897562705114,0.1636634725530483,0.3236929922135706,0.29792739636981846,0.030640897153417192,0.11784324624791552,0.15463558879805184,0.19728377412437453
0.44288577154308606,0.557068700624551,0.33378184264596245,0.07786429365962179,0.45378518925946293,0.03553455224282099,0.6347971095052808,0.5447903983301443,0.11150822015725519
0.28456913827655317,0.3332303020936554,0.23142171391166788,0.3225806451612903,0.17475873793689686,0.005508489951065952,0.8132295719844359,0.46208036180205253,0.2187276626161544
0.4228456913827656,0.2059018718351985,0.0678400640034911,0.05672969966629588,0.09265463273163659,0.04777144258475875,0.5869927737632018,0.23582362149939115,0.02930664760543245
0.3186372745490982,0.09613723761125101,0.29708893212357035,0.20689655172413793,0.18812190609530477,0.06428390005993201,0.4635908838243469,0.44303357105583574,0.2823445318084346
0.6412825651302603,0.2822752934117583,0.27826063239813076,0.49721913236929915,0.20164758237911895,0.06736332936706042,0.5297387437465259,0.4411201948164898,0.07791279485346676
0.6873747494989979,0.21440194910862825,0.32719966543629647,0.3904338153503893,0.1860218010900545,0.04321310646752724,0.20733740967204004,0.4854757349104192,0.17441029306647604
0.24448897795591185,0.29281175283411665,0.4843173263996217,0.14905450500556172,0.5407020351017552,0.003026629080913219,0.8349082823790995,0.36319359888676284,0.9356683345246605
0.04008016032064132,0.19034718497440883,0.7846791643180536,0.2914349276974416,0.2023851192559628,0.02476080371453345,0.5714285714285714,0.13132718733692814,0.08720514653323802
0.5290581162324648,0.15758325075682506,0.11066058148626287,0.21245828698553948,0.22201110055502776,0.005681654674008651,0.1689827682045581,0.495477474343364,0.08005718370264475
